ActualContent,codes
*INDIA BENCHMARK BOND YIELD OPENS AT 7.X% VS 7.73% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.25 TO DOLLAR VS 66.14 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*INDIA BENCHMARK BOND OPENS AT INR99.94, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.X% VS 7.73% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S HOUSING DEVELOPMENT FINANCE CORP TO RAISE FUNDS VIA 3-YEAR AND 1-MONTH BONDS AT 8.45% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE EXTENDS FALL TO LOWEST SINCE DEC 18, NOW AT 66.48 TO DOLLAR VS 66.14 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE EXTENDS FALL TO LOWEST SINCE DEC 18, NOW AT 66.48 TO DOLLAR VS 66.14 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA?S L&T INFRA DEBT FUND TO RAISE FUNDS VIA 5-YEAR, 7-YEAR, 10-YEAR, 15-YEAR AND 20-YEAR BONDS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA?S L&T INFRA DEBT FUND TO ISSUE 5-YEAR BONDS AT 8.55% COUPON, 7-YEAR BONDS AT 8.60% - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA?S L&T INFRA DEBT TO ISSUE 10-YEAR, 15-YEAR AND 20-YEAR BONDS AT 8.63% COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA?S L&T INFRA DEBT FUND TO RAISE FUNDS VIA 5-YEAR, 7-YEAR, 10-YEAR, 15-YEAR AND 20-YEAR BONDS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA?S L&T INFRA DEBT FUND TO ISSUE 5-YEAR BONDS AT 8.55% COUPON, 7-YEAR BONDS AT 8.60% - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA?S L&T INFRA DEBT TO ISSUE 10-YEAR, 15-YEAR AND 20-YEAR BONDS AT 8.63% COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S CANFIN HOMES TO RAISE INR2.00 BLN VIA 3-YEAR AND 3-MONTH BONDS, INVITES BIDS TOMORROW BY 4.30 PM - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S CANFIN HOMES TO RAISE INR2.00 BLN VIA 3-YEAR AND 3-MONTH BONDS, INVITES BIDS TOMORROW BY 4.30 PM - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S IDBI BANK RAISES INR10 BLN VIA 15-YEAR BASEL III TIER II BONDS AT 8.62% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S IDBI BANK RAISES INR10 BLN VIA 15-YEAR BASEL III TIER II BONDS AT 8.62% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA 5-YEAR BONDS AT 8.70% COUPON - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE TO RAISE INR5 BLN VIA TWO 5-YEAR BOND ISSUES AT 8.50% COUPON EACH - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE'S FIRST FIVE-YEAR BOND ISSUE TO HAVE PUT OPTION AT END OF 2 YEARS AND 2 MONTHS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S LIC HOUSING FINANCE'S SECOND FIVE-YEAR BOND ISSUE WITH PUT OPTION AT END OF 3 YEARS AND 2 MONTHS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL COOPERATIVE DEVELOPMENT CORP TO RAISE FUNDS VIA 3-MONTH CP AT 7.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL COOPERATIVE DEVELOPMENT CORP TO RAISE FUNDS VIA 3-MONTH CP AT 7.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE EXTENDS FALL TO LOWEST SINCE DEC 17, NOW AT 66.53 TO DOLLAR VS 66.14 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE FALLS TO LOWEST SINCE DEC 17, NOW AT 66.53 TO DOLLAR VS 66.14 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA EXPENDITURE MANAGEMENT PANEL HEAD JALAN: TO SUBMIT FINAL REPORT IN FEBRUARY,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA EXPENDITURE PANEL HEAD JALAN: SUGGESTIONS TO BE BASED ON CURRENT FRBM TARGETS,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA EXPENDITURE PANEL HEAD JALAN: FINAL REPORT TO TAKE INTO ACCOUNT PAY PANEL?S RECOMMENDATIONS,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA PANEL HEAD JALAN: REPORT?S RECOMMENDATIONS TO NOTE SLOWER-THAN-EXPECTED GDP GROWTH,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA'S L&T FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.60 LEVELS- DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.52 TO DOLLAR VS 66.60 DAY'S LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.60 LEVELS- DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 66.52 TO DOLLAR VS 66.60 INTRA-DAY LOW,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $42.39 MLN OF INDIA SHARES ON JAN 1 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $42.39 MLN OF INDIA SHARES ON JAN 1 - NSDL,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.61 TO DOLLAR AGAINST 66.14 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE ENDS AT LOWEST AGAINST DOLLAR SINCE DEC 16,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST SINGLE SESSION FALL AGAINST DOLLAR SINCE NOV 9,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.97 VS INR99.94 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT HIGHEST SINCE DEC 17,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.72% VS 7.73% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S FAMILY CREDIT TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.50% COUPON- DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S FAMILY CREDIT TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.50% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR6.67 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA SETS 44.05BPS CUTOFF AT AUCTION OF LIMITS FOR FOREIGN INVESTMENT IN GOVT BONDS - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*HIGHEST BID AT INDIA'S AUCTION OF FOREIGN INVESTMENT LIMITS IN GOVT DEBT AT 82BPS - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RECEIVED BIDS WORTH INR142.85 BLN FROM FOREIGN INVESTORS AT DEBT CAP SALE - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR371.02 BLN VS INR311.12 BLN ON JAN 1 - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS BOUGHT NET INR9.44 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*STATE-RUN BANKS SOLD NET INR11.74 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $28.07 MLN OF INDIA DEBT ON JAN 4 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $69.19 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $69.19 MLN OF INDIA DEBT SINCE JAN 1 ,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $28.07 MLN OF INDIA DEBT ON JAN 4 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $69.19 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $69.19 MLN OF INDIA DEBT SINCE JAN 1,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR VS 66.61 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR100.XX VS INR99.97 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.72% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.51 TO DOLLAR VS 66.61 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR100.10 VS INR99.97 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.70% VS 7.72% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND RISES AS RBI ANNOUNCES ISSUANCE OF NEW 10-YEAR PAPER THIS WEEK - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR PAPER BID AT 7.70% YIELD ON WHEN ISSUED TRADING SEGMENT,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND RISES AS RBI ANNOUNCES ISSUANCE OF NEW 10-YEAR PAPER THIS WEEK - TRADERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR PAPER BID AT 7.70% YIELD ON WHEN ISSUED TRADING SEGMENT,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR PAPER OFFERED AT A YIELD OF 7.55% ON WHEN ISSUED TRADING SEGMENT,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR PAPER OFFERED AT A YIELD OF 7.55% ON WHEN ISSUED TRADING SEGMENT,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR BOND DEALT AT 7.55% ON WHEN ISSUED TRADING SEGMENT ,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR BOND DEALT AT 7.55% ON WHEN ISSUED TRADING SEGMENT,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S L&T INFRA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T INFRA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA BENCHMARK BOND TURNS LOWER; NOW AT INR99.95 VS INR99.97 PVS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA FINANCE MINISTER: INFRASTRUCTURE SECTOR HAS BEEN STARVED OF RESOURCES,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: INFRASTRUCTURE SECTOR HAS BEEN STARVED OF RESOURCES,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: PRIVATE SECTOR HAS KEY ROLE TO PLAY IN DEVELOPING INFRASTRUCTURE,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: PRIVATE SECTOR HAS KEY ROLE TO PLAY IN DEVELOPING INFRASTRUCTURE,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA FINANCE MINISTER: LOW OIL, COMMODITY PRICES AN OPPORTUNITY FOR COUNTRIES LIKE INDIA","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY SPEAKING AT EVENT IN NEW DELHI,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: LOWER OIL PRICES HAVE HELPED CHANNELIZE SAVINGS TO INFRASTRUCTURE,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: RURAL INFRASTRUCTURE STILL NEEDS LARGE RESOURCES,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: ALMOST 15 STATES HAVE SIGNED UP WITH POWER MINISTRY FOR UDAY SCHEME,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: PUBLIC INVESTMENT WILL NEED TO STAY STRONG AMID GLOBAL WEAKNESS,"['FRX','DBT','MMT','IN','ECON']"
*UBS: REMAIN OVERWEIGHT INDIA; LIKELY 75BPS RBI RATE CUTS IN 2016 SHOULD BOOST FIXED INVESTMENT,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*UBS: BALANCE SHEET REPAIR, DIFFICULT EXTERNAL ENVIRONMENT SHOULD KEEP INDIA RECOVERY GRADUAL","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*UBS: LOOSENING OF INDIA?S FISCAL CONSOLIDATION STANCE COULD HURT CREDIT WORTHINESS,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*UBS: EXPECT INDIA?S GOODS AND SERVICES TAX LEGISLATION TO BE PASSED IN 2016,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*UBS: FORECAST INDIA RUPEE AT 70 TO DOLLAR BY END-2016,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE FALLS TO LOWEST SINCE DEC 28,"['FRX','DBT','MMT','IN']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE AT 7.02% VS 7.03% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE EASES TO LOWEST SINCE DEC 3,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE AT 6.88% VS 6.90% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S NABARD TO RAISE AT LEAST INR2 BLN VIA 3-YEAR AND 2-MONTH BONDS AT 7.99% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD TO RAISE AT LEAST INR2 BLN VIA 3-YEAR AND 2-MONTH BONDS AT 7.99% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.48% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.48% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.59 LEVELS- DEALERS ,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.55 TO DOLLAR VS 66.59 DAY'S LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.59 LEVELS- DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 66.54 TO DOLLAR VS 66.59 INTRA-DAY LOW,"['FRX','DBT','MMT','IN']"
*INDIA'S TATA CAPITAL FINANCIAL TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL TO ALSO RAISE FUNDS VIA 2-MONTH CP AT 7.48% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.49% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL TO ALSO RAISE FUNDS VIA 2-MONTH CP AT 7.48% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HERO FINCORP TO RAISE FUNDS VIA 2-MONTH CP AT 7.47% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HERO FINCORP TO RAISE FUNDS VIA 2-MONTH CP AT 7.47% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RAIL MIN OFFICIAL: EXPECT TO SELL 5% STAKE IN CONTAINER CORP BY FEBRUARY ,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA OFFICIAL: HAVE CONCLUDED CONTAINER CORP SHARE SALE TALKS WITH FINANCE MINISTRY  ,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA'S GIC HOUSING FINANCE TO RAISE FUNDS VIA ONE-AND-A-HALF-MONTH CP AT 7.45% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S GIC HOUSING FINANCE TO RAISE FUNDS VIA ONE-AND-A-HALF-MONTH CP AT 7.45% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE TURNS LOWER, NOW AT 66.63 VS 66.61 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*KKR INDIA FINANCIAL SERVICES RAISES INR2.25 BLN VIA THREE ZERO-COUPON BOND ISSUES AT 10.50% XIRR - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*KKR INDIA FINANCIAL SERVICES RAISES INR2.25 BLN VIA THREE ZERO-COUPON BOND ISSUES AT 10.50% IRR - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE FALLS FURTHER TO LOWEST SINCE DEC 17, NOW AT 66.65 TO DOLLAR VS 66.61 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE FALLS FURTHER TO LOWEST SINCE DEC 17, NOW AT 66.65 TO DOLLAR VS 66.61 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $86.50 MLN OF INDIA SHARES ON JAN 4 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $44.11 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $86.50 MLN OF INDIA SHARES ON JAN 4 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $44.11 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.59 TO DOLLAR AGAINST 66.61 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.86 VS INR99.97 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.74% VS 7.72% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR3.52 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR335.54 BLN VS INR371.02 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*OTHERS' CATEGORY OF INVESTORS BOUGHT NET INR8.63 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*PRIMARY DEALERS SOLD NET INR9.75 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $19.67 MLN OF INDIA DEBT ON JAN 5 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $49.52 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $19.67 MLN OF INDIA DEBT ON JAN 5 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $49.52 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S BAJAJ FINANCE RAISES INR900 MLN VIA 5-YEAR BONDS AT 8.65% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S BAJAJ FINANCE RAISES INR900 MLN VIA 5-YEAR BONDS AT 8.65% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR VS 66.59 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.7X% VS 7.74% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.70 TO DOLLAR VS 66.59 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT LOWEST LEVEL SINCE DEC 16,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.70 VS INR99.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.76% VS 7.74% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE AT LOWEST LEVEL SINCE DEC 16,"['FRX','DBT','MMT','IN']"
*INDIA'S SUNDARAM FINANCE TO RAISE INR1.00 BLN VIA 2-YEAR BONDS AT 8.85% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S SUNDARAM FINANCE TO RAISE INR1.00 BLN VIA 2-YEAR BONDS AT 8.85% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.80 LEVELS - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF DAY'S LOW, NOW AT 66.76 TO DOLLAR VS 66.82 DAY'S LOW - DEALERS","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.80 LEVELS - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 66.73 TO DOLLAR VS 66.82 INTRA-DAY LOW - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA'S CANFIN HOMES SETS 8.60% COUPON FOR ITS 3-YEAR AND 3-MONTH BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CANFIN HOMES SETS 8.60% COUPON FOR 3-YEAR AND 3-MONTH BONDS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S EXIM BANK TO RAISE FUNDS VIA 5-MONTH CP AT 7.60% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S EXIM BANK TO RAISE FUNDS VIA 5-MONTH CP AT 7.60% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*CAPITAL ECONOMICS: SEE SMALL BOOST TO INDIA GROWTH IN 2016 ON LAGGED EFFECT OF POLICY LOOSENING, WEAK COMMODITY PRICES","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: EYE LITTLE SCOPE FOR FURTHER INDIA POLICY STIMULUS WITH DOMESTIC PRICE PRESSURES BUILDING,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: DOUBT INDIA'S FEDERAL GOVT WILL HAVE MUCH APPETITE TO PUSH POLITICALLY-CONTENTIOUS STRUCTURAL REFORM,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*CAPITAL ECONOMICS: EXPECT INDIA TO STICK TO FISCAL DEFICIT AIM OF 3.9% OF GDP THIS FY, 3.5% NEXT FY IN UPCOMING BUDGET","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: SEE INDIA'S CONSUMER PRICE INFLATION AT 5.6% ON YEAR IN DECEMBER VS 5.4% IN NOVEMBER,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA'S PNB HOUSING FINANCE TO RAISE FUNDS VIA 3-YEAR AND 6-MONTH BONDS AT 8.36% SEMI-ANNUAL COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*CAPITAL ECONOMICS: SEE SMALL BOOST TO INDIA GROWTH IN 2016 ON LAGGED EFFECT OF POLICY LOOSENING, WEAK COMMODITY PRICES","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: EYE LITTLE SCOPE FOR FURTHER INDIA POLICY STIMULUS WITH DOMESTIC PRICE PRESSURES BUILDING,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
